RTD End Time Stamp,Zone Name,Zone PTID,RTD Zonal LBMP,RTD Zonal Losses,RTD Zonal Congestion,RTD Zonal Price Version
12/31/2017 3:15,H Q,61844,28.15,-0.37,0,1
12/31/2017 3:20,H Q,61844,30.85,-0.41,0,1
12/31/2017 3:25,H Q,61844,22.73,-0.32,0,1
12/31/2017 3:30,H Q,61844,22.79,-0.32,0,1
12/31/2017 3:35,H Q,61844,-0.81,0.01,0,1
12/31/2017 3:40,H Q,61844,-9.97,0.13,0,1
12/31/2017 3:45,H Q,61844,-9.94,0.13,0,1
12/31/2017 3:50,H Q,61844,-9.97,0.13,0,1
12/31/2017 3:55,H Q,61844,-5.29,0.08,0,1
12/31/2017 4:00,H Q,61844,16.52,-0.23,0,1
12/31/2017 4:05,H Q,61844,-0.66,0.01,0,1
12/31/2017 4:10,H Q,61844,-9.98,0.12,0,1
12/31/2017 4:15,H Q,61844,-3.37,0.04,0,1
12/31/2017 4:20,H Q,61844,-1.31,0.02,0,1
12/31/2017 4:25,H Q,61844,19.57,-0.26,0,1
12/31/2017 4:30,H Q,61844,27.69,-0.37,0,1
12/31/2017 4:35,H Q,61844,-2.27,0.03,0,1
12/31/2017 4:40,H Q,61844,18.51,-0.22,0,1
12/31/2017 4:45,H Q,61844,1.29,-0.02,0,1
12/31/2017 4:50,H Q,61844,18.24,-0.24,0,1
12/31/2017 4:55,H Q,61844,18.08,-0.22,0,1
12/31/2017 5:00,H Q,61844,17.67,-0.21,0,1
12/31/2017 5:05,H Q,61844,4.71,-0.06,0,1
12/31/2017 5:10,H Q,61844,18.96,-0.23,0,1
12/31/2017 5:15,H Q,61844,20.77,-0.25,0,1
12/31/2017 5:20,H Q,61844,20.28,-0.25,0,1
12/31/2017 5:25,H Q,61844,-1.97,0.02,0,1
12/31/2017 5:30,H Q,61844,30.69,-0.41,0,1
12/31/2017 5:35,H Q,61844,18.75,-0.23,0,1
12/31/2017 5:40,H Q,61844,18.79,-0.23,0,1
12/31/2017 5:45,H Q,61844,27.29,-0.33,0,1
12/31/2017 5:50,H Q,61844,19.97,-0.24,0,1
12/31/2017 5:55,H Q,61844,26.84,-0.35,0,1
12/31/2017 6:00,H Q,61844,26.33,-0.35,0,1
12/31/2017 6:05,H Q,61844,37.26,-0.41,0,1
12/31/2017 6:10,H Q,61844,35.97,-0.4,0,1
12/31/2017 6:15,H Q,61844,35.92,-0.4,0,1
12/31/2017 6:20,H Q,61844,31.19,-0.38,0,1
12/31/2017 6:25,H Q,61844,21.19,-0.26,0,1
12/31/2017 6:30,H Q,61844,32.95,-0.37,0,1
12/31/2017 6:35,H Q,61844,33.25,-0.37,0,1
12/31/2017 6:40,H Q,61844,35.8,-0.4,0,1
12/31/2017 6:45,H Q,61844,27.46,-0.3,0,1
12/31/2017 6:50,H Q,61844,35.81,-0.4,0,1
12/31/2017 6:55,H Q,61844,22.66,-0.25,0,1
12/31/2017 7:00,H Q,61844,32.42,-0.33,0,1
12/31/2017 7:05,H Q,61844,82.12,-0.67,0,1
12/31/2017 7:10,H Q,61844,48.1,-0.39,0,1
12/31/2017 7:15,H Q,61844,-3.17,0.03,0,1
12/31/2017 7:20,H Q,61844,-3.19,0.03,0,1
12/31/2017 7:25,H Q,61844,-3.2,0.03,0,1
12/31/2017 7:30,H Q,61844,17.27,-0.16,0,1
12/31/2017 7:35,H Q,61844,-2.08,0.02,0,1
12/31/2017 7:40,H Q,61844,7.81,-0.07,0,1
12/31/2017 7:45,H Q,61844,9.82,-0.09,0,1
12/31/2017 7:50,H Q,61844,29.58,-0.27,0,1
12/31/2017 7:55,H Q,61844,24.32,-0.22,0,1
12/31/2017 8:00,H Q,61844,18.68,-0.15,0,1
12/31/2017 8:05,H Q,61844,34.24,-0.24,0,1
12/31/2017 8:10,H Q,61844,33.7,-0.24,0,1
12/31/2017 8:15,H Q,61844,34.68,-0.28,0,1
12/31/2017 8:20,H Q,61844,36.23,-0.29,0,1
12/31/2017 8:25,H Q,61844,35.8,-0.29,0,1
12/31/2017 8:30,H Q,61844,35.8,-0.29,0,1
12/31/2017 8:35,H Q,61844,41.54,-0.34,0,1
12/31/2017 8:40,H Q,61844,41.39,-0.34,0,1
12/31/2017 8:45,H Q,61844,48.98,-0.4,0,1
12/31/2017 8:50,H Q,61844,46.99,-0.38,0,1
12/31/2017 8:55,H Q,61844,46,-0.37,0,1
12/31/2017 9:00,H Q,61844,37.62,-0.3,0,1
12/31/2017 9:05,H Q,61844,-12.5,0.08,2.51,1
12/31/2017 9:10,H Q,61844,29.13,-0.29,2.51,1
12/31/2017 9:15,H Q,61844,34.56,-0.34,2.51,1
12/31/2017 9:20,H Q,61844,36.16,-0.33,0,1
12/31/2017 9:25,H Q,61844,35.38,-0.32,0,1
12/31/2017 9:30,H Q,61844,35.86,-0.33,0,1
12/31/2017 9:35,H Q,61844,36.39,-0.33,0,1
12/31/2017 9:40,H Q,61844,36.39,-0.33,0,1
12/31/2017 9:45,H Q,61844,36.53,-0.37,0,1
12/31/2017 9:50,H Q,61844,39.41,-0.4,0,1
12/31/2017 9:55,H Q,61844,44.43,-0.4,0,1
12/31/2017 10:00,H Q,61844,16.59,-0.18,0,1
12/31/2017 10:05,H Q,61844,18,-0.22,0,1
12/31/2017 10:10,H Q,61844,14.99,-0.18,0,1
12/31/2017 10:15,H Q,61844,15.05,-0.18,0,1
12/31/2017 10:20,H Q,61844,18.96,-0.21,0,1
12/31/2017 10:25,H Q,61844,18.93,-0.21,0,1
12/31/2017 10:30,H Q,61844,18.6,-0.21,0,1
12/31/2017 10:35,H Q,61844,21.19,-0.26,0,1
12/31/2017 10:40,H Q,61844,21.22,-0.24,0,1
12/31/2017 10:45,H Q,61844,21.24,-0.24,0,1
12/31/2017 10:50,H Q,61844,21.04,-0.25,0,1
12/31/2017 10:55,H Q,61844,21.15,-0.26,0,1
12/31/2017 11:00,H Q,61844,19.14,-0.25,0,1
12/31/2017 11:05,H Q,61844,18.44,-0.28,0,1
12/31/2017 11:10,H Q,61844,17.53,-0.27,0,1
12/31/2017 11:15,H Q,61844,18.32,-0.28,0,1
12/31/2017 11:20,H Q,61844,16.07,-0.24,0,1
12/31/2017 11:25,H Q,61844,-9.98,0.15,0,1
12/31/2017 11:30,H Q,61844,-9.92,0.14,0,1
12/31/2017 11:35,H Q,61844,-9.96,0.15,0,1
12/31/2017 11:40,H Q,61844,-9.96,0.15,0,1
12/31/2017 11:45,H Q,61844,-10,0.15,0,1
12/31/2017 11:50,H Q,61844,-10.03,0.16,0,1
12/31/2017 11:55,H Q,61844,-10.01,0.15,0,1
12/31/2017 12:00,H Q,61844,13.08,-0.2,0,1
12/31/2017 12:05,H Q,61844,14.63,-0.22,0,1
12/31/2017 12:10,H Q,61844,26.36,-0.37,0,1
12/31/2017 12:15,H Q,61844,15.83,-0.22,0,1
12/31/2017 12:20,H Q,61844,13.47,-0.2,0,1
12/31/2017 12:25,H Q,61844,12.07,-0.18,0,1
12/31/2017 12:30,H Q,61844,11.88,-0.18,0,1
12/31/2017 12:35,H Q,61844,14.25,-0.23,0,1
12/31/2017 12:40,H Q,61844,12.06,-0.2,0,1
12/31/2017 12:45,H Q,61844,10.74,-0.18,0,1
12/31/2017 12:46,H Q,61844,-9.97,0.14,0,1
12/31/2017 12:48,H Q,61844,-0.34,0.01,0,1
12/31/2017 12:50,H Q,61844,13.19,-0.2,0,1
12/31/2017 12:55,H Q,61844,13.19,-0.2,0,1
12/31/2017 13:00,H Q,61844,20.14,-0.27,0,1
12/31/2017 13:05,H Q,61844,74.67,-0.83,0,1
12/31/2017 13:10,H Q,61844,33.56,-0.34,0,1
12/31/2017 13:15,H Q,61844,30.55,-0.34,0,1
12/31/2017 13:20,H Q,61844,30.7,-0.34,0,1
12/31/2017 13:23,H Q,61844,30.77,-0.34,0,1
12/31/2017 13:25,H Q,61844,22.97,-0.25,0,1
12/31/2017 13:26,H Q,61844,22.97,-0.25,0,1
12/31/2017 13:30,H Q,61844,30.71,-0.37,0,1
12/31/2017 13:35,H Q,61844,30.71,-0.37,0,1
12/31/2017 13:40,H Q,61844,30.55,-0.37,0,1
12/31/2017 13:45,H Q,61844,30.27,-0.37,0,1
12/31/2017 13:50,H Q,61844,30.13,-0.36,0,1
12/31/2017 13:55,H Q,61844,29.72,-0.36,0,1
12/31/2017 14:00,H Q,61844,21.67,-0.29,0,1
12/31/2017 14:05,H Q,61844,17.84,-0.25,0,1
12/31/2017 14:10,H Q,61844,18.02,-0.24,0,1
12/31/2017 14:15,H Q,61844,17.55,-0.23,0,1
12/31/2017 14:20,H Q,61844,17.06,-0.21,0,1
12/31/2017 14:25,H Q,61844,17.36,-0.21,0,1
12/31/2017 14:30,H Q,61844,17.09,-0.21,0,1
12/31/2017 14:35,H Q,61844,17.41,-0.21,0,1
12/31/2017 14:40,H Q,61844,17.43,-0.21,0,1
12/31/2017 14:45,H Q,61844,17.84,-0.22,0,1
12/31/2017 14:50,H Q,61844,13.98,-0.17,0,1
12/31/2017 14:55,H Q,61844,16.76,-0.19,0,1
12/31/2017 15:00,H Q,61844,16.7,-0.22,0,1
12/31/2017 15:05,H Q,61844,16.29,-0.23,0,1
12/31/2017 15:10,H Q,61844,16.66,-0.24,0,1
12/31/2017 15:15,H Q,61844,16.44,-0.23,0,1
12/31/2017 15:20,H Q,61844,9.76,-0.15,0,1
12/31/2017 15:25,H Q,61844,-16.12,0.21,0,1
12/31/2017 15:30,H Q,61844,2.3,-0.03,0,1
12/31/2017 15:35,H Q,61844,8.1,-0.13,0,1
12/31/2017 15:40,H Q,61844,8.42,-0.12,0,1
12/31/2017 15:45,H Q,61844,22.94,-0.33,0,1
12/31/2017 15:50,H Q,61844,17.7,-0.25,0,1
12/31/2017 15:55,H Q,61844,16.56,-0.24,0,1
12/31/2017 16:00,H Q,61844,17.11,-0.21,0,1
12/31/2017 16:05,H Q,61844,19.51,-0.2,0,1
12/31/2017 16:10,H Q,61844,18.84,-0.17,0,1
12/31/2017 16:15,H Q,61844,27.57,-0.28,0,1
12/31/2017 16:20,H Q,61844,23.47,-0.21,0,1
12/31/2017 16:25,H Q,61844,20.21,-0.18,0,1
12/31/2017 16:30,H Q,61844,53.37,-0.49,0,1
12/31/2017 16:35,H Q,61844,77.63,-0.71,0,1
12/31/2017 16:40,H Q,61844,56.12,-0.51,0,1
12/31/2017 16:45,H Q,61844,93.94,-0.85,0,1
12/31/2017 16:50,H Q,61844,126.73,-1.28,0,1
12/31/2017 16:55,H Q,61844,154.44,-1.56,0,1
12/31/2017 17:00,H Q,61844,110.05,-1.22,0,1
12/31/2017 17:05,H Q,61844,56.44,-0.57,0,1
12/31/2017 17:10,H Q,61844,50.39,-0.56,0,1
12/31/2017 17:14,H Q,61844,47.32,-0.53,0,1
12/31/2017 17:15,H Q,61844,22.91,-0.28,0,1
12/31/2017 17:16,H Q,61844,22.91,-0.28,0,1
12/31/2017 17:20,H Q,61844,14.36,-0.16,0,1
12/31/2017 17:25,H Q,61844,14.36,-0.16,0,1
12/31/2017 17:30,H Q,61844,27.74,-0.31,0,1
12/31/2017 17:35,H Q,61844,68.55,-0.83,0,1
12/31/2017 17:40,H Q,61844,392.06,-4.74,0,1
12/31/2017 17:45,H Q,61844,75.21,-0.83,0,1
12/31/2017 17:50,H Q,61844,56.71,-0.63,0,1
12/31/2017 17:55,H Q,61844,128.83,-1.43,0,1
12/31/2017 18:00,H Q,61844,27.67,-0.37,0,1
12/31/2017 18:05,H Q,61844,21.99,-0.33,0,1
12/31/2017 18:10,H Q,61844,19.79,-0.3,0,1
12/31/2017 18:15,H Q,61844,16.68,-0.25,0,1
12/31/2017 18:20,H Q,61844,16.66,-0.24,0,1
12/31/2017 18:25,H Q,61844,16.68,-0.25,0,1
12/31/2017 18:30,H Q,61844,14.84,-0.23,0,1
12/31/2017 18:35,H Q,61844,16.11,-0.24,0,1
12/31/2017 18:40,H Q,61844,16.24,-0.26,0,1
12/31/2017 18:45,H Q,61844,15.27,-0.25,0,1
12/31/2017 18:50,H Q,61844,14.18,-0.23,0,1
12/31/2017 18:55,H Q,61844,15.46,-0.25,0,1
12/31/2017 19:00,H Q,61844,15.03,-0.23,0,1
12/31/2017 19:05,H Q,61844,42.15,-0.64,0,1
12/31/2017 19:10,H Q,61844,16.16,-0.23,0,1
12/31/2017 19:15,H Q,61844,16.46,-0.23,0,1
12/31/2017 19:20,H Q,61844,20.42,-0.29,0,1
12/31/2017 19:25,H Q,61844,17.68,-0.23,0,1
12/31/2017 19:30,H Q,61844,16.75,-0.22,0,1
12/31/2017 19:35,H Q,61844,16.73,-0.22,0,1
12/31/2017 19:40,H Q,61844,16.7,-0.22,0,1
12/31/2017 19:45,H Q,61844,16.39,-0.23,0,1
12/31/2017 19:50,H Q,61844,16.22,-0.23,0,1
12/31/2017 19:55,H Q,61844,20.21,-0.29,0,1
12/31/2017 20:00,H Q,61844,9.43,-0.14,0,1
12/31/2017 20:05,H Q,61844,10.75,-0.16,0,1
12/31/2017 20:10,H Q,61844,13.85,-0.21,0,1
12/31/2017 20:15,H Q,61844,14.78,-0.22,0,1
12/31/2017 20:20,H Q,61844,14.73,-0.22,0,1
12/31/2017 20:25,H Q,61844,14.78,-0.22,0,1
12/31/2017 20:30,H Q,61844,16.17,-0.25,0,1
12/31/2017 20:35,H Q,61844,16.51,-0.25,0,1
12/31/2017 20:40,H Q,61844,17.39,-0.26,0,1
12/31/2017 20:45,H Q,61844,17.43,-0.25,0,1
12/31/2017 20:50,H Q,61844,16.87,-0.24,0,1
12/31/2017 20:55,H Q,61844,21.66,-0.31,0,1
12/31/2017 21:00,H Q,61844,10.13,-0.17,0,1
12/31/2017 21:05,H Q,61844,-10.13,0.2,0,1
12/31/2017 21:10,H Q,61844,9.49,-0.18,0,1
12/31/2017 21:15,H Q,61844,11.3,-0.21,0,1
12/31/2017 21:20,H Q,61844,17.85,-0.33,0,1
12/31/2017 21:25,H Q,61844,16.07,-0.29,0,1
12/31/2017 21:30,H Q,61844,15.18,-0.28,0,1
12/31/2017 21:35,H Q,61844,9.5,-0.17,0,1
12/31/2017 21:40,H Q,61844,14.9,-0.27,0,1
12/31/2017 21:45,H Q,61844,14.64,-0.27,0,1
12/31/2017 21:50,H Q,61844,14.73,-0.27,0,1
12/31/2017 21:55,H Q,61844,13.13,-0.24,0,1
12/31/2017 22:00,H Q,61844,15.72,-0.27,0,1
12/31/2017 22:05,H Q,61844,17.41,-0.28,0,1
12/31/2017 22:06,H Q,61844,15.46,-0.24,0,1
12/31/2017 22:08,H Q,61844,17.51,-0.27,0,1
12/31/2017 22:10,H Q,61844,9.79,-0.15,0,1
12/31/2017 22:15,H Q,61844,9.79,-0.15,0,1
12/31/2017 22:20,H Q,61844,11.4,-0.17,0,1
12/31/2017 22:25,H Q,61844,12.84,-0.18,0,1
12/31/2017 22:30,H Q,61844,13.07,-0.19,0,1
12/31/2017 22:35,H Q,61844,14.68,-0.19,0,1
12/31/2017 22:40,H Q,61844,14.65,-0.19,0,1
12/31/2017 22:45,H Q,61844,12.8,-0.17,0,1
12/31/2017 22:50,H Q,61844,12.7,-0.17,0,1
12/31/2017 22:55,H Q,61844,12.78,-0.17,0,1
12/31/2017 23:00,H Q,61844,36.82,-0.49,0,1
12/31/2017 23:05,H Q,61844,27.54,-0.36,0,1
12/31/2017 23:10,H Q,61844,29.75,-0.39,0,1
12/31/2017 23:15,H Q,61844,29,-0.35,0,1
12/31/2017 23:20,H Q,61844,17.05,-0.21,0,1
12/31/2017 23:25,H Q,61844,27.84,-0.34,0,1
12/31/2017 23:30,H Q,61844,13.89,-0.17,0,1
12/31/2017 23:35,H Q,61844,22.01,-0.27,0,1
12/31/2017 23:40,H Q,61844,22,-0.27,0,1
12/31/2017 23:45,H Q,61844,26.85,-0.32,0,1
12/31/2017 23:50,H Q,61844,27.77,-0.31,0,1
12/31/2017 23:54,H Q,61844,33.13,-0.37,0,1
12/31/2017 23:55,H Q,61844,19.58,-0.24,0,1
12/31/2017 23:56,H Q,61844,19.58,-0.24,0,1
1/1/2018 0:00,H Q,61844,43.33,-0.52,0,1
1/1/2018 0:05,H Q,61844,43.33,-0.52,0,1
1/1/2018 0:10,H Q,61844,52.12,-0.63,0,1
1/1/2018 0:15,H Q,61844,56.49,-0.68,0,1
1/1/2018 0:20,H Q,61844,49.06,-0.65,0,1
1/1/2018 0:25,H Q,61844,50.45,-0.67,0,1
1/1/2018 0:30,H Q,61844,48.11,-0.64,0,1
1/1/2018 0:35,H Q,61844,46.65,-0.62,0,1
1/1/2018 0:40,H Q,61844,39.71,-0.52,0,1
1/1/2018 0:45,H Q,61844,47.4,-0.67,0,1
1/1/2018 0:50,H Q,61844,44,-0.58,0,1
1/1/2018 0:55,H Q,61844,53.1,-0.7,0,1
1/1/2018 1:00,H Q,61844,123.17,-1.49,0,1
1/1/2018 1:05,H Q,61844,116.17,-1.29,0,1
1/1/2018 1:10,H Q,61844,91.42,-0.92,0,1
1/1/2018 1:15,H Q,61844,77.8,-0.86,0,1
1/1/2018 1:20,H Q,61844,41.18,-0.46,0,1
1/1/2018 1:25,H Q,61844,55.13,-0.61,0,1
1/1/2018 1:30,H Q,61844,47.42,-0.53,0,1
1/1/2018 1:35,H Q,61844,115.34,-1.16,0,1
1/1/2018 1:40,H Q,61844,78.25,-0.87,0,1
1/1/2018 1:45,H Q,61844,57.07,-0.63,0,1
1/1/2018 1:50,H Q,61844,57.24,-0.64,0,1
1/1/2018 1:55,H Q,61844,57.26,-0.64,0,1
1/1/2018 2:00,H Q,61844,40.74,-0.54,0,1
1/1/2018 2:05,H Q,61844,36.56,-0.52,0,1
1/1/2018 2:10,H Q,61844,41.27,-0.59,0,1
1/1/2018 2:15,H Q,61844,36.99,-0.53,0,1
1/1/2018 2:20,H Q,61844,37.02,-0.49,0,1
1/1/2018 2:25,H Q,61844,40.95,-0.54,0,1
1/1/2018 2:30,H Q,61844,41.59,-0.5,0,1
1/1/2018 2:35,H Q,61844,36.87,-0.45,0,1
1/1/2018 2:40,H Q,61844,36.99,-0.45,0,1
1/1/2018 2:45,H Q,61844,33.9,-0.41,0,1
1/1/2018 2:50,H Q,61844,26.79,-0.32,0,1
1/1/2018 2:55,H Q,61844,113.6,-1.5,0,1
1/1/2018 3:00,H Q,61844,36.57,-0.44,0,1
1/1/2018 3:05,H Q,61844,24.8,-0.33,0,1
1/1/2018 3:10,H Q,61844,36.45,-0.48,0,1
1/1/2018 3:15,H Q,61844,37.01,-0.49,0,1
1/1/2018 3:20,H Q,61844,37.31,-0.49,0,1
1/1/2018 3:25,H Q,61844,33.52,-0.44,0,1
1/1/2018 3:30,H Q,61844,25.18,-0.36,0,1
1/1/2018 3:35,H Q,61844,23.97,-0.32,0,1
1/1/2018 3:40,H Q,61844,23.53,-0.31,0,1
1/1/2018 3:45,H Q,61844,25.82,-0.39,0,1
1/1/2018 3:50,H Q,61844,26.03,-0.4,0,1
1/1/2018 3:55,H Q,61844,33.17,-0.5,0,1
1/1/2018 4:00,H Q,61844,40.43,-0.61,0,1
1/1/2018 4:05,H Q,61844,36.75,-0.52,0,1
1/1/2018 4:10,H Q,61844,76.89,-1.01,0,1
1/1/2018 4:15,H Q,61844,48.56,-0.64,0,1
1/1/2018 4:20,H Q,61844,41.18,-0.54,0,1
1/1/2018 4:25,H Q,61844,55.18,-0.73,0,1
1/1/2018 4:30,H Q,61844,108.21,-1.54,0,1
1/1/2018 4:35,H Q,61844,108.01,-1.53,0,1
1/1/2018 4:40,H Q,61844,76.22,-1.08,0,1
1/1/2018 4:45,H Q,61844,76,-1.08,0,1
1/1/2018 4:50,H Q,61844,76.2,-1.08,0,1
1/1/2018 4:55,H Q,61844,77.25,-1.1,0,1
1/1/2018 5:00,H Q,61844,76.19,-1.08,0,1
1/1/2018 5:05,H Q,61844,74.06,-1.05,0,1
1/1/2018 5:10,H Q,61844,75.92,-1,0,1
1/1/2018 5:15,H Q,61844,106.49,-1.51,0,1
1/1/2018 5:20,H Q,61844,108.43,-1.43,0,1
1/1/2018 5:25,H Q,61844,78.4,-0.95,0,1
1/1/2018 5:30,H Q,61844,78.17,-1.03,0,1
1/1/2018 5:35,H Q,61844,77.48,-1.02,0,1
1/1/2018 5:40,H Q,61844,76.55,-1.01,0,1
1/1/2018 5:45,H Q,61844,76.53,-1.01,0,1
1/1/2018 5:50,H Q,61844,106.37,-1.62,7.98,1
1/1/2018 5:55,H Q,61844,66.13,-0.98,7.98,1
1/1/2018 6:00,H Q,61844,75.28,-1.01,7.98,1
1/1/2018 6:05,H Q,61844,121.99,-1.2,-3.48,1
1/1/2018 6:10,H Q,61844,120.86,-1.19,-3.48,1
1/1/2018 6:15,H Q,61844,122.09,-1.32,-3.48,1
1/1/2018 6:20,H Q,61844,123.17,-1.37,0,1
1/1/2018 6:25,H Q,61844,122.4,-1.36,0,1
1/1/2018 6:30,H Q,61844,122.28,-1.36,0,1
1/1/2018 6:35,H Q,61844,122.4,-1.24,0,1
1/1/2018 6:40,H Q,61844,122.11,-1.23,0,1
1/1/2018 6:45,H Q,61844,120.05,-1.21,0,1
1/1/2018 6:50,H Q,61844,121.21,-1.22,0,1
1/1/2018 6:55,H Q,61844,116.51,-1.18,0,1
1/1/2018 7:00,H Q,61844,121.66,-1.11,0,1
1/1/2018 7:05,H Q,61844,122.81,-0.99,0,1
1/1/2018 7:10,H Q,61844,118.41,-1.08,0,1
1/1/2018 7:15,H Q,61844,115.66,-1.05,0,1
1/1/2018 7:20,H Q,61844,114.38,-1.04,0,1
1/1/2018 7:25,H Q,61844,114.16,-1.15,0,1
1/1/2018 7:30,H Q,61844,114.16,-1.15,0,1
1/1/2018 7:35,H Q,61844,116.72,-1.18,0,1
1/1/2018 7:39,H Q,61844,118.4,-1.2,0,1
1/1/2018 7:40,H Q,61844,121.98,-1.35,0,1
1/1/2018 7:41,H Q,61844,121.98,-1.35,0,1
1/1/2018 7:45,H Q,61844,122.05,-1.35,0,1
1/1/2018 7:50,H Q,61844,122.05,-1.35,0,1
1/1/2018 7:55,H Q,61844,106.07,-1.07,0,1
1/1/2018 8:00,H Q,61844,113.84,-1.38,0,1
1/1/2018 8:05,H Q,61844,113.67,-1.61,0,1
1/1/2018 8:10,H Q,61844,246.54,-3.5,0,1
1/1/2018 8:15,H Q,61844,246.2,-3.5,0,1
1/1/2018 8:20,H Q,61844,136.9,-1.81,0,1
1/1/2018 8:25,H Q,61844,583.38,-7.7,0,1
1/1/2018 8:30,H Q,61844,246.96,-3.26,0,1
1/1/2018 8:35,H Q,61844,596.35,-7.87,0,1
1/1/2018 8:40,H Q,61844,601.64,-7.94,0,1
1/1/2018 8:45,H Q,61844,596.13,-7.87,0,1
1/1/2018 8:45,H Q,61844,287.19,-3.47,0,1
1/1/2018 8:47,H Q,61844,227.87,-2.76,0,1
1/1/2018 8:50,H Q,61844,192.36,-2.33,0,1
1/1/2018 8:55,H Q,61844,192.36,-2.33,0,1
1/1/2018 9:00,H Q,61844,206.88,-2.5,0,1
1/1/2018 9:05,H Q,61844,195.91,-2.17,0,1
1/1/2018 9:10,H Q,61844,205.71,-2.28,0,1
1/1/2018 9:15,H Q,61844,205.5,-2.49,0,1
1/1/2018 9:20,H Q,61844,205.31,-2.48,0,1
1/1/2018 9:25,H Q,61844,541.23,-6.55,0,1
1/1/2018 9:30,H Q,61844,567.55,-6.87,0,1
1/1/2018 9:35,H Q,61844,638.3,-7.72,0,1
1/1/2018 9:40,H Q,61844,208.64,-2.52,0,1
1/1/2018 9:45,H Q,61844,208.45,-2.31,0,1
1/1/2018 9:50,H Q,61844,215.56,-3.08,38.93,1
1/1/2018 9:55,H Q,61844,558.64,-7.23,38.93,1
1/1/2018 10:00,H Q,61844,421.07,-5.57,38.93,1
1/1/2018 10:05,H Q,61844,0,-0.98,74.07,1
1/1/2018 10:10,H Q,61844,0,-0.35,26.48,1
1/1/2018 10:15,H Q,61844,0,-0.34,24.28,1
1/1/2018 10:20,H Q,61844,0,-0.4,26.49,1
1/1/2018 10:25,H Q,61844,0,-0.79,48.61,1
1/1/2018 10:30,H Q,61844,0,-0.52,31.99,1
1/1/2018 10:35,H Q,61844,46.26,-0.8,0,1
1/1/2018 10:40,H Q,61844,45.53,-0.79,0,1
1/1/2018 10:45,H Q,61844,31.81,-0.52,0,1
1/1/2018 10:50,H Q,61844,33.11,-0.54,0,1
1/1/2018 10:55,H Q,61844,43.79,-0.71,0,1
1/1/2018 10:56,H Q,61844,30.73,-0.56,0,1
1/1/2018 10:59,H Q,61844,32.19,-0.59,0,1
1/1/2018 11:00,H Q,61844,28.9,-0.59,0,1
1/1/2018 11:05,H Q,61844,28.9,-0.59,0,1
1/1/2018 11:10,H Q,61844,21.71,-0.42,0,1
1/1/2018 11:15,H Q,61844,22.75,-0.42,0,1
1/1/2018 11:20,H Q,61844,27.41,-0.53,0,1
1/1/2018 11:25,H Q,61844,25.71,-0.5,0,1
1/1/2018 11:30,H Q,61844,25.67,-0.5,0,1
1/1/2018 11:35,H Q,61844,25.08,-0.49,0,1
1/1/2018 11:40,H Q,61844,25.47,-0.49,0,1
1/1/2018 11:45,H Q,61844,24.32,-0.47,0,1
1/1/2018 11:50,H Q,61844,21.2,-0.41,0,1
